,stage,rep
L1_R1,1,1
L1_R2,1,2
L1_R3,1,3
L2_R1,2,1
L2_R2,2,2
L2_R3,2,3
L3_R1,3,1
L3_R2,3,2
L3_R3,3,3
L4_R1,4,1
L4_R2,4,2
L4_R3,4,3
